"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"VLP","Valero Energy Partners LP","40.71","$2.78B","2013","Energy","Natural Gas Distribution","http://www.nasdaq.com/symbol/vlp",
"VHI","Valhi, Inc.","4.23","$1.43B","n/a","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/vhi",
"VR","Validus Holdings, Ltd.","52.46","$4.17B","2007","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/vr",
"VR^A","Validus Holdings, Ltd.","25.37","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/vr^a",
"VR^B","Validus Holdings, Ltd.","25.29","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/vr^b",
"VLY","Valley National Bancorp","11","$2.91B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/vly",
"VLY.WS","Valley National Bancorp","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/vly.ws",
"VLY^A","Valley National Bancorp","27.65","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/vly^a",
"VLY^B","Valley National Bancorp","26.34","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/vly^b",
"VMI","Valmont Industries, Inc.","154.75","$3.5B","n/a","Capital Goods","Metal Fabrications","http://www.nasdaq.com/symbol/vmi",
"VVV","Valvoline Inc.","23.7","$4.8B","2016","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/vvv",
"VNTV","Vantiv, Inc.","68.77","$12.22B","2012","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/vntv",
"VAR","Varian Medical Systems, Inc.","107.69","$9.89B","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/var",
"VGR","Vector Group Ltd.","21.3","$2.88B","n/a","Consumer Non-Durables","Farming/Seeds/Milling","http://www.nasdaq.com/symbol/vgr",
"VVC","Vectren Corporation","66.76","$5.54B","n/a","Public Utilities","Natural Gas Distribution","http://www.nasdaq.com/symbol/vvc",
"VEC","Vectrus, Inc.","32.59","$360.94M","2014","Consumer Services","Diversified Commercial Services","http://www.nasdaq.com/symbol/vec",
"VEDL","Vedanta  Limited","19.94","$18.53B","2013","Capital Goods","Metal Fabrications","http://www.nasdaq.com/symbol/vedl",
"VEEV","Veeva Systems Inc.","60.58","$8.52B","2013","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/veev",
"VNTR","Venator Materials PLC","22.77","$2.42B","2017","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/vntr",
"VTRB","Ventas Realty, Limited Partnership // Ventas Capital Corporati","25.35","n/a","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/vtrb",
"VTR","Ventas, Inc.","64.81","$23.08B","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/vtr",
"VER","VEREIT Inc.","8.17","$7.96B","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/ver",
"VER^F","VEREIT Inc.","25.4","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ver^f",
"PAY","Verifone Systems, Inc.","17.75","$1.99B","2005","Miscellaneous","Office Equipment/Supplies/Services","http://www.nasdaq.com/symbol/pay",
"VRTV","Veritiv Corporation","23.55","$369.74M","2014","Consumer Services","Paper","http://www.nasdaq.com/symbol/vrtv",
"VZ","Verizon Communications Inc.","45.07","$183.86B","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/vz",
"VZA","Verizon Communications Inc.","26.574","n/a","2014","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/vza",
"VET","Vermilion Energy Inc.","37.97","$4.62B","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/vet",
"VRS","Verso Corporation","7.3","$251.52M","2016","Basic Industries","Paper","http://www.nasdaq.com/symbol/vrs",
"VSM","Versum Materials, Inc.","39.66","$4.31B","2016","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/vsm",
"VVI","Viad Corp","55.4","$1.13B","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/vvi",
"VCO","Vina Concha Y Toro","35.418","$1.32B","1994","Consumer Non-Durables","Beverages (Production/Distribution)","http://www.nasdaq.com/symbol/vco",
"VNCE","Vince Holding Corp.","3.27","$37.98M","2013","Consumer Services","Clothing/Shoe/Accessory Stores","http://www.nasdaq.com/symbol/vnce",
"VIPS","Vipshop Holdings Limited","8.47","$5B","2012","Consumer Services","Catalog/Specialty Distribution","http://www.nasdaq.com/symbol/vips",
"ZTR","Virtus Global Dividend & Income Fund Inc.","13.53","$329.98M","1988","n/a","n/a","http://www.nasdaq.com/symbol/ztr",
"VGI","Virtus Global Multi-Sector Income Fund","18.66","$210.02M","2012","n/a","n/a","http://www.nasdaq.com/symbol/vgi",
"ZF","Virtus Total Return Fund Inc.","12.63","$271.89M","1986","n/a","n/a","http://www.nasdaq.com/symbol/zf",
"V","Visa Inc.","112.14","$255.07B","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/v",
"VSH","Vishay Intertechnology, Inc.","21.45","$3.09B","n/a","Capital Goods","Electrical Products","http://www.nasdaq.com/symbol/vsh",
"VPG","Vishay Precision Group, Inc.","23.75","$315.67M","n/a","Capital Goods","Electrical Products","http://www.nasdaq.com/symbol/vpg",
"VSTO","Vista Outdoor Inc.","13.25","$755.88M","2015","Capital Goods","Ordnance And Accessories","http://www.nasdaq.com/symbol/vsto",
"VC","Visteon Corporation","125.6","$3.91B","n/a","Capital Goods","Auto Parts:O.E.M.","http://www.nasdaq.com/symbol/vc",
"VST","Vistra Energy Corp.","18.3","$7.82B","n/a","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/vst",
"VSI","Vitamin Shoppe, Inc","3.5","$83.26M","2009","Consumer Non-Durables","Food Chains","http://www.nasdaq.com/symbol/vsi",
"VSLR","Vivint Solar, Inc.","3.8","$434.97M","2014","Capital Goods","Building Products","http://www.nasdaq.com/symbol/vslr",
"VMW","Vmware, Inc.","120.97","$49.47B","2007","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/vmw",
"VOC","VOC Energy Trust","4.16","$70.72M","2011","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/voc",
"VCRA","Vocera Communications, Inc.","25.31","$736.62M","2012","Consumer Durables","Telecommunications Equipment","http://www.nasdaq.com/symbol/vcra",
"VG","Vonage Holdings Corp.","8.68","$1.98B","2006","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/vg",
"VNO","Vornado Realty Trust","75.26","$14.29B","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/vno",
"VNO^G","Vornado Realty Trust","25.63","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/vno^g",
"VNO^I","Vornado Realty Trust","25.5914","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/vno^i",
"VNO^K","Vornado Realty Trust","25.47","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/vno^k",
"VNO^L","Vornado Realty Trust","25.1685","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/vno^l",
"VJET","voxeljet AG","4.77","$88.72M","2013","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/vjet",
"IAE","Voya Asia Pacific High Dividend Equity Income Fund","10.48","$127.09M","2007","n/a","n/a","http://www.nasdaq.com/symbol/iae",
"IHD","Voya Emerging Markets High Income Dividend Equity Fund","8.96","$170.48M","2011","n/a","n/a","http://www.nasdaq.com/symbol/ihd",
"VOYA","Voya Financial, Inc.","41.33","$7.43B","2013","Finance","Life Insurance","http://www.nasdaq.com/symbol/voya",
"IGA","Voya Global Advantage and Premium Opportunity Fund","11.42","$209.53M","2005","n/a","n/a","http://www.nasdaq.com/symbol/iga",
"IGD","Voya Global Equity Dividend and Premium Opportunity Fund","7.91","$767.88M","2005","n/a","n/a","http://www.nasdaq.com/symbol/igd",
"IDE","Voya Infrastructure, Industrials and Materials Fund","15.99","$308.27M","2010","n/a","n/a","http://www.nasdaq.com/symbol/ide",
"IID","Voya International High Dividend Equity Income Fund","7.58","$63.75M","2007","n/a","n/a","http://www.nasdaq.com/symbol/iid",
"IRR","Voya Natural Resources Equity Income Fund","6.3","$142.36M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/irr",
"PPR","Voya Prime Rate Trust","5.03","$743.37M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ppr",
"VMC","Vulcan Materials Company","124.68","$16.49B","n/a","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","http://www.nasdaq.com/symbol/vmc",
"WTI","W&T Offshore, Inc.","3.19","$439.65M","2005","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/wti",
"WPC","W.P. Carey Inc.","71.25","$7.62B","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/wpc",
"WRB","W.R. Berkley Corporation","68.67","$8.36B","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/wrb",
"WRB^B","W.R. Berkley Corporation","25.11","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/wrb^b",
"WRB^C","W.R. Berkley Corporation","26.3064","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/wrb^c",
"WRB^D","W.R. Berkley Corporation","26.41","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/wrb^d",
"GRA","W.R. Grace & Co.","71.62","$4.85B","n/a","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/gra",
"GWW","W.W. Grainger, Inc.","206.07","$11.74B","n/a","Consumer Services","Office Equipment/Supplies/Services","http://www.nasdaq.com/symbol/gww",
"WNC","Wabash National Corporation","19.43","$1.15B","1991","Capital Goods","Construction/Ag Equipment/Trucks","http://www.nasdaq.com/symbol/wnc",
"WBC","Wabco Holdings Inc.","145.55","$7.81B","n/a","Capital Goods","Auto Manufacturing","http://www.nasdaq.com/symbol/wbc",
"WDR","Waddell & Reed Financial, Inc.","19.26","$1.61B","1998","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/wdr",
"WAGE","WageWorks, Inc.","61.35","$2.44B","2012","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/wage",
"WD","Walker & Dunlop, Inc.","53.27","$1.66B","2010","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/wd",
"WMT","Wal-Mart Stores, Inc.","90.3","$269.74B","n/a","Consumer Services","Department/Specialty Retail Stores","http://www.nasdaq.com/symbol/wmt",
"DIS","Walt Disney Company (The)","102.68","$158.48B","n/a","Consumer Services","Television Services","http://www.nasdaq.com/symbol/dis",
"WAC","Walter Investment Management Corp.","0.482","$17.61M","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/wac",
"HCC","Warrior Met Coal, Inc.","25.95","$1.39B","2017","Energy","Coal Mining","http://www.nasdaq.com/symbol/hcc",
"WPG","Washington Prime Group Inc.","7.24","$1.35B","2014","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/wpg",
"WPG^H","Washington Prime Group Inc.","24.81","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/wpg^h",
"WPG^I","Washington Prime Group Inc.","24.04","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/wpg^i",
"WRE","Washington Real Estate Investment Trust","32.9","$2.58B","n/a","n/a","n/a","http://www.nasdaq.com/symbol/wre",
"WCN","Waste Connections, Inc.","69.04","$18.2B","n/a","Public Utilities","Environmental Services","http://www.nasdaq.com/symbol/wcn",
"WM","Waste Management, Inc.","81.4","$35.35B","n/a","Public Utilities","Environmental Services","http://www.nasdaq.com/symbol/wm",
"WAT","Waters Corporation","194.97","$15.51B","1995","Capital Goods","Biotechnology: Laboratory Analytical Instruments","http://www.nasdaq.com/symbol/wat",
"WSO","Watsco, Inc.","164.6","$5.88B","n/a","Consumer Durables","Industrial Machinery/Components","http://www.nasdaq.com/symbol/wso",
"WSO.B","Watsco, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/wso.b",
"WTS","Watts Water Technologies, Inc.","69.35","$2.37B","1986","Capital Goods","Metal Fabrications","http://www.nasdaq.com/symbol/wts",
"W","Wayfair Inc.","57.97","$5.09B","2014","Consumer Services","Catalog/Specialty Distribution","http://www.nasdaq.com/symbol/w",
"WFT","Weatherford International plc","4.07","$4.04B","n/a","Energy","Metal Fabrications","http://www.nasdaq.com/symbol/wft",
"WBS","Webster Financial Corporation","52.13","$4.8B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/wbs",
"WBS^E","Webster Financial Corporation","25.3916","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/wbs^e",
"WEC","WEC Energy Group, Inc.","68.23","$21.53B","n/a","Public Utilities","Power Generation","http://www.nasdaq.com/symbol/wec",
"WTW","Weight Watchers International Inc","46.04","$2.96B","2001","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/wtw",
"WRI","Weingarten Realty Investors","32.53","$4.18B","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/wri",
"WMK","Weis Markets, Inc.","34.05","$915.89M","n/a","Consumer Services","Food Chains","http://www.nasdaq.com/symbol/wmk",
"WBT","Welbilt, Inc.","20.9","$2.91B","2016","Technology","Industrial Machinery/Components","http://www.nasdaq.com/symbol/wbt",
"WCG","WellCare Health Plans, Inc.","200.66","$8.93B","2004","Health Care","Medical Specialities","http://www.nasdaq.com/symbol/wcg",
"WFC","Wells Fargo & Company","54","$265.91B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/wfc",
"WFC.WS","Wells Fargo & Company","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/wfc.ws",
"WFC^J","Wells Fargo & Company","25.52","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/wfc^j",
"WFC^L","Wells Fargo & Company","1329.1767","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/wfc^l",
"WFC^N","Wells Fargo & Company","25.2","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/wfc^n",
"WFC^O","Wells Fargo & Company","25.06","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/wfc^o",
"WFC^P","Wells Fargo & Company","25.23","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/wfc^p",
"WFC^Q","Wells Fargo & Company","27.56","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/wfc^q",
"WFC^R","Wells Fargo & Company","28.87","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/wfc^r",
"WFC^T","Wells Fargo & Company","26.21","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/wfc^t",
"WFC^V","Wells Fargo & Company","26.4","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/wfc^v",
"WFC^W","Wells Fargo & Company","25.93","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/wfc^w",
"WFC^X","Wells Fargo & Company","25.56","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/wfc^x",
"WFC^Y","Wells Fargo & Company","25.9","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/wfc^y",
"WFE^A","Wells Fargo & Company","26.57","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/wfe^a",
"EOD","Wells Fargo Global Dividend Opportunity Fund","6.19","$281.23M","2007","n/a","n/a","http://www.nasdaq.com/symbol/eod",
"HCN","Welltower Inc.","68.28","$25.19B","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/hcn",
"HCN^I","Welltower Inc.","62.84","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/hcn^i",
"WAIR","Wesco Aircraft Holdings, Inc.","8.7","$866.34M","2011","Capital Goods","Wholesale Distributors","http://www.nasdaq.com/symbol/wair",
